Word,FREQcount
ингуши,1
индеветь,1
индейка,509
индейцы,729
индивид,35
индивидуализировать,2
индивидуализм,16
индивидуалист,30
индивидуальность,319
индивидуальный,105
индивидуум,45
индиго,110
индийцы,78
индикатор,136
индифферентизм,1
индифферентный,1
индоевропейский,1
индолог,1
индология,1
индонезийцы,6
индуизм,15
индуктор,17
индукция,9
индульгенция,7
индус,103
индустриализировать,1
индустриальный,50
индустрия,316
индюк,153
индюшка,64
индюшонок,3
иней,34
инертный,22
инерция,19
инженер,1109
инженерия,52
инженерный,197
инжир,91
инистый,1
инициалы,617
инициатива,278
инициативный,12
инициатор,36
инкассатор,6
инквизитор,91
инквизиция,100
инки,30
инкогнито,174
инкриминировать,17
инкрустатор,1
инкрустация,6
инкрустировать,1
инкубатор,109
инкубаторий,1
инкубация,6
иноверец,1
иногда,36085
иногородний,2
иноземец,8
иноземный,4
иной,1433
инок,38
инокописец,1
инопланетный,197
инопланетянин,289
иноплеменник,1
иноплеменный,1
инородец,1
инородный,10
иносказание,1
иносказательный,1
иностранец,365
иностранный,248
иноходец,6
иноходь,2
иноязычный,1
инсинуация,8
инсоляция,1
инспектировать,21
инспектор,6670
инспекция,177
инспиратор,1
инспирировать,1
инстанция,24
инстинкт,1048
инстинктивный,6
институт,1286
институтка,4
инструктивный,1
инструктировать,20
инструктор,501
инструкция,360
инструмент,1479
инструменталист,1
инструментальщик,1
инструментарий,21
инструментовать,1
инструментовка,1
инсулин,273
инсульт,635
инсценировать,146
инсценировка,102
инсценировщик,1
интеграл,14
интегрировать,20
интеллект,679
интеллектуал,81
интеллектуальный,80
интеллигент,35
интеллигентный,75
интеллигенция,24
интендант,52
интендантство,1
интенсивный,73
интенсифицировать,1
интер,17
интервал,92
интервент,4
интервьюировать,15
интерес,3011
интересный,1973
интересовать,130
интересоваться,403
интермеццо,1
интерн,366
интернат,386
интерпретировать,126
интимничать,1
интимный,103
интоксикация,27
интонация,43
интонировать,1
интрига,150
интриган,44
интриговать,12
интродукция,1
интуиция,828
интурист,3
инфантилизм,6
инфантильный,39
инфаркт,693
инфекционный,18
инфекция,1270
инфинитив,10
инфляция,104
информативный,10
информатика,14
информатор,784
информация,7982
информбюро,4
информирование,10
информировать,188
инфракрасный,90
инфраструктура,76
инфузория,14
инцидент,1365
инъекция,174
инъяз,1
ион,26
ионизация,7
ионизировать,1
ионосфера,3
ипостась,5
ипохондрик,73
ипохондрия,20
ипподром,120
иприт,9
иранцы,108
ирбис,1
ирис,259
ириска,58
ирод,94
иронизировать,9
ироничный,24
ирония,1119
иррадиация,2
иррациональный,35
иррегулярный,1
ирригатор,9
ирригация,4
иск,2400
искажение,151
исказить,66
исказиться,1
искалечить,27
искалывать,1
искание,1
искатель,395
искательный,1
искать,14662
исклевать,1
исключая,355
исключение,1460
исключительный,203
исключить,1211
исколесить,1
исколотить,1
исколоть,2
исколоться,1
искомый,10
искони,1
исконный,4
ископаемый,13
ископать,1
искорежить,1
искоренить,150
искорениться,1
искоса,19
искра,547
искренний,143
искривить,6
искривиться,2
искривление,170
искривленный,7
искристый,7
искрить,10
искриться,11
искровенить,1
искровец,1
искрометный,5
искромсать,13
искрошить,1
искупать,96
искупительный,2
искупить,580
искус,4
искусать,6
искуситель,22
искуситься,1
искусник,6
искусный,126
искусственник,1
искусственный,373
искусство,3120
искусствовед,33
искусствоведение,9
искушать,112
искушение,462
искушенный,5
ислам,236
испанка,97
испанцы,242
испарение,12
испарина,20
испарить,9
испариться,115
испачкать,136
испепелить,29
испепелиться,1
испестрить,1
испечь,296
испещрить,1
исписать,5
исписаться,2
испитой,1
испить,63
исповедальный,6
исповедальня,22
исповедание,7
исповедать,21
исповедаться,256
исповедник,55
исповедовать,65
исповедоваться,171
исповедь,435
исподволь,14
исподличаться,1
исподлобья,9
исподнизу,1
исподний,1
исподтишка,153
испокон,72
исполать,1
исползать,1
исполин,29
исполинский,3
исполком,2
исполнимый,1
исполнитель,437
исполнительный,612
исполнительство,1
исполнить,1200
исполниться,69
исполосовать,4
исполу,1
использовать,17700
испольщик,1
испольщина,1
испортить,2509
испохабить,2
испошлить,1
исправимый,1
исправительный,88
исправить,7141
исправиться,315
исправление,138
исправлять,419
исправник,3
исправный,17
испражнение,14
испражняться,28
испробовать,153
испросить,9
испуг,95
испуганный,208
испугать,275
испустить,8
испытание,1941
испытанный,23
испытатель,15
испытать,1144
испытующий,2
иссечь,11
исследить,1
исследователь,289
исследовательский,237
исследовать,1051
иссохнуть,4
исстари,1
исстегать,1
исстрадаться,1
исстрелять,1
исступление,13
исступленный,2
иссушить,10
иссыхать,2
иссякнуть,5
истапливать,1
истасканный,1
истаскать,1
истаскаться,1
истаять,1
истекший,1
истереть,2
истереться,1
истерзанный,29
истерзать,2
истерзаться,1
истерик,94
истерика,269
истерический,28
истеричный,20
истерия,108
истерханный,1
истец,197
истечь,140
истина,1081
истинный,1192
истирать,1
истлеть,6
истовый,2
исток,63
истолкователь,1
истолковать,101
истолочь,2
истома,2
истомиться,1
истомный,1
истончить,1
истопить,3
истопиться,1
истопник,1
истоптать,1
исторгнуть,6
историзм,1
историк,157
историограф,1
историография,1
исторический,480
историчный,1
история,19002
истосковаться,1
источать,20
источить,2
источник,4808
источниковедение,1
истошный,7
истощение,127
истощенный,9
истощить,24
истощиться,1
истратить,38
истребитель,211
истребительный,3
истребить,176
истрепать,1
истрескаться,1
иструхляветь,1
истукан,67
иступить,1
истый,11
истыкать,2
истязатель,4
истязать,42
исус,189
исусик,3
исхлестать,1
исхлопотать,1
исход,825
исходатайствовать,1
исходить,243
исходный,143
исходящий,114
исхудалый,1
исхудание,1
исхудать,1
исцарапать,3
исцелитель,7
исцелить,388
исцелиться,134
исчадие,66
исчахнуть,1
исчезнуть,1
исчеркать,1
исчерпать,20
исчерпываться,1
исчерпывающий,1
исчертить,1
исчиркать,1
исчислить,1
исчисляться,7
исшаркать,1
итак,48940
итальянцы,361
ительмены,1
итог,481
итого,379
итожить,1
итээровский,1
иуда,671
иудаизм,99
иудеи,124
иудушка,1
ихний,24
ихтиозавр,1
ихтиол,1
ихтиолог,2
ихтиология,1
ишак,40
ишачить,12
ишемия,27
ишиас,10
ишь,281
ищейка,238
июль,267
июнь,313
йеменцы,6
йог,28
йога,317
йоркширы,1
йот,3
йота,176
кабак,95
кабала,14
кабалистика,1
кабальный,1
кабан,220
кабаниха,1
кабарга,2
кабардинцы,1
кабаре,338
кабатчик,1
кабачок,64
кабель,615
кабельтов,1
кабина,162
кабинет,5673
кабинетчик,1
каблограмма,1
каблук,199
каботаж,1
кабриолет,209
кабы,116
кавалер,320
кавалергард,3
кавалерист,32
кавалерия,269
кавалькада,7
кавардак,107
каверза,2
каверзить,1
каверзник,1
каверзный,15
каверна,2
кавказец,19
кавычки,86
кагор,6
кадет,233
кадило,13
кадить,1
кадка,10
кадмий,25
кадр,918
кадриль,39
кадровик,22
кадры,906
кадушка,8
кадык,38
кадыкастый,1
кадь,1
каемчатый,1
каждодневный,7
каждый,52005
кажись,343
казак,101
казакин,1
казан,26
казарка,5
казарма,29
казать,37
казаться,1567
казахи,4
казачество,2
казачка,2
казачок,12
казеин,6
каземат,6
казеннокоштный,1
казенный,12
казенщина,1
казино,2798
казна,81
казначей,186
казначейство,60
казнить,740
казниться,4
казнокрад,3
казнокрадство,1
казнь,1251
казуист,1
казуистика,4
казус,19
каин,165
кайло,24
кайма,12
кайнозойский,1
как,1174339
какаду,61
какао,660
каков,3507
каково,7070
каковой,30
какой,60477
какофония,24
кактус,196
кал,163
каламбур,222
каламбурист,1
каламбурить,8
каламянка,1
калан,59
каланча,28
калач,30
калейдоскоп,86
калейдоскопичный,1
калека,349
календарь,703
календула,3
каление,3
каленый,1
калечить,113
калибр,721
калибровать,5
калий,170
калика,3
калина,47
калинник,1
калитка,35
калить,1
калиф,32
каллиграф,14
каллиграфия,26
калмыки,1
калорийность,7
калорийный,5
калориметр,2
калорифер,4
калория,4
калоши,21
калуга,10
калым,4
калымить,1
калымщик,1
калька,9
калькировать,1
калькулировать,1
калькулятор,142
кальмар,134
кальсоны,50
кальций,143
кальян,138
калякать,2
каляный,1
камарилья,1
камаринская,1
камбала,65
камбоджийцы,4
камбуз,54
камвольный,1
камедь,5
камелек,1
камелия,43
каменеть,1
каменистый,20
каменка,3
каменноугольный,1
каменный,272
каменоломный,1
каменоломня,23
каменотес,2
каменщик,69
камень,5724
камера,4340
камеральный,1
камергер,88
камердинер,100
камеристка,26
камерный,22
камертон,30
камея,11
камзол,44
камилавка,1
камин,502
камка,1
камлот,1
камнепад,10
каморка,29
кампания,750
кампучийцы,1
камса,1
камуфлет,1
камуфлировать,1
камуфляж,126
камфара,10
камчадалы,1
камчатый,1
камыш,18
камышевка,1
камышит,1
канава,58
канавокопатель,1
канадцы,175
канал,2766
канализация,142
канальство,1
каналья,54
канарейка,168
канат,345
канатоходец,25
канаус,1
канва,5
кандалы,228
канделябр,23
кандидат,1545
кандидатура,212
кандиль,1
каникулы,1735
канистра,79
канителить,1
канителиться,3
канитель,63
канительный,1
канительщик,1
канифас,1
канифолить,2
канифоль,10
канкан,46
каннибал,93
каноист,1
канон,41
канонада,12
канонерка,1
канонерский,1
канонизовать,1
канонир,14
канонический,4
каноничный,2
каноэ,350
кант,53
кантата,7
кантовать,6
кантон,64
канун,767
кануть,11
канцелярист,1
канцелярия,49
канцелярщина,2
канцер,2
канцероген,7
канцлер,512
каньон,351
канюк,6
канючить,13
каолин,3
кап,180
капать,97
капелла,189
капель,334
капельдинер,2
капелька,141
капельмейстер,17
капельница,122
капельный,4
каперс,4
капилляр,5
капиллярность,1
капитал,677
капитализировать,1
капитализм,192
капиталист,54
капиталовложение,20
капитальный,27
капитан,27555
капитель,1
капитулировать,34
капитулянт,5
капитуляция,61
капище,4
капкан,255
каплун,5
каплюшка,1
капля,810
капор,12
капот,390
каппюшон,1
капрал,986
каприз,187
капризник,1
капризничать,70
капризный,130
капризуля,20
капрон,2
капсула,332
капсюль,19
каптенармус,3
каптер,1
каптерка,1
капуста,462
капустник,13
капустница,1
капут,133
капуцин,22
кара,1995
карабин,49
карабинер,5
карабинерный,1
каравай,32
караван,168
карагач,1
караимы,1
каракалпаки,1
каракатица,25
караковый,1
каракулевод,1
каракулеводство,1
каракули,156
каракульский,1
каракульча,1
карамболь,8
карамель,118
карамелька,42
карандаш,800
карантин,612
карапуз,71
карась,22
карат,114
каратель,35
карательный,10
карать,45
каратэ,174
каратэист,1
караул,283
караулить,65
караульщик,1
карачаевцы,1
карачки,4
карачун,3
карбас,1
карбид,9
карболка,3
карболовый,1
карбонарий,1
карбункул,12
карбюратор,128
карбюрация,1
карга,190
кардамон,16
кардан,11
карданный,14
кардинал,940
кардинальный,1
кардиограмма,35
кардиолог,109
кардиология,10
кареглазый,10
карелы,1
карельский,4
карета,272
каретка,12
каретник,1
кариатида,1
кариес,58
карий,16
карикатура,64
карикатурист,26
карикатурный,1
каркас,101
каркать,14
карлик,503
карликовость,5
карликовый,40
карман,1450
карманник,76
карманьола,1
кармашек,32
кармин,61
карнавал,472
карниз,45
каротин,4
карп,234
карст,1
карт,1038
карта,3647
картавить,1
картавый,1
картежник,12
картель,492
картечь,25
картина,2600
картинг,41
картингист,1
картинка,977
картинный,1
картограф,20
картографировать,5
картография,6
картон,112
картонаж,1
картонка,12
картотека,35
картофелевод,1
картофелеводство,1
картофелеуборочный,1
картофелина,32
картофель,727
картоха,2
карточка,1117
картошка,812
картуз,20
карусель,268
карцер,247
карьер,249
карьера,1
карьеризм,4
карьерист,32
касательный,1
касательство,3
касатик,4
касатка,22
касаться,512
каска,110
каскад,63
каскадер,49
каскетка,1
каспиец,1
касса,228
кассация,1
кассета,434
кассир,214
кассировать,1
каста,86
кастаньеты,18
кастелянша,1
кастет,40
кастовость,1
кастор,155
касторка,15
касторовый,1
кастрат,18
кастрировать,99
кастрюлька,6
кастрюля,130
катавасия,3
катаклизм,48
катакомбы,94
каталажка,5
катализатор,164
каталог,477
каталогизировать,19
каталь,1
катамаран,26
катанье,1
катапульта,38
катапультировать,7
катапультироваться,17
катар,50
катаракта,36
катастрофа,2105
катастрофический,43
катастрофичный,1
катать,118
кататься,1671
катафалк,113
категорический,17
категоричный,8
категория,223
катер,667
катет,1
катехизис,30
катить,57
катиться,200
катод,10
каток,231
католик,424
католицизм,51
каторга,39
каторжанин,4
каторжник,37
каторжный,12
катушка,86
катыш,1
катюша,42
каузальность,1
каузальный,1
каурый,1
каустик,2
каучук,29
каучуконос,1
кафе,4672
кафедра,63
кафель,56
кафешантан,1
кафтан,22
кахетинцы,1
кацавейка,1
качалка,25
качать,223
качаться,130
качели,311
качественный,91
качество,1339
качка,53
качкий,1
качнуть,14
каша,338
кашалот,27
кашевар,4
кашеварить,2
кашель,548
кашемир,85
кашица,6
кашка,9
кашлять,119
кашне,4
кашпо,7
каштан,99
каюк,67
каюр,1
каюта,231
каяться,65
квадрат,428
квадратный,242
квадратура,2
квадрига,1
квакать,8
квакер,40
квакуша,3
квакша,2
квалитативный,1
квалификация,163
квалифицированный,129
квалифицировать,23
квант,23
квантитативный,1
кварта,31
квартал,1223
квартет,123
квартира,4521
квартирант,60
квартирмейстер,22
квартировать,1
квартиронаниматель,1
квартиросъемщик,5
квартирохозяин,1
квартирьер,1
квартплата,39
кварц,71
кварцевый,5
квас,26
квасить,6
квасок,4
квасцы,8
квашенина,1
квашеный,2
квашня,6
квелый,1
кверху,146
квинта,53
квинтет,24
квинтэссенция,39
квит,1
квитанция,269
квиток,10
кворум,50
квота,36
квохтать,1
кегли,101
кедр,40
кедрач,1
кедровка,1
кедровник,1
кеды,225
кейф,3
кейфовать,1
кекс,595
келейный,1
кельнер,4
кельты,26
келья,12
кемпинг,141
кенарь,1
кенаф,1
кенгуренок,3
кенгуру,434
кентавр,33
кепи,18
кепка,258
керамика,55
керогаз,1
керосин,136
керосинка,2
кесарев,1
кесарь,35
кессон,1
кета,9
кетгут,9
кетмень,1
кефаль,25
кефир,31
кзади,1
кибернетик,1
кибитка,1
кивать,85
кивер,13
кивок,47
кидать,341
кидаться,189
кизил,10
кизяк,1
кий,153
кикимора,10
кила,19
кило,804
киловатт,36
килограмм,961
километр,300
километраж,17
киль,260
килька,14
кимберлит,1
кимвал,7
кингстон,129
кинематика,1
кинематограф,59
кинематографист,17
кинематография,11
кинескоп,6
кинетика,5
кинжал,1002
кинжальный,1
кино,9528
киноактер,5
киноаппарат,1
киноартист,1
киноварь,13
киновед,1
киноведение,1
кинокамера,11
кинокартина,3
кинолента,4
кинолог,8
кинология,1
кинолюбитель,2
киномеханик,16
кинопередвижка,1
кинопрокат,5
кинорынок,1
кинотеатр,517
кинофильм,28
кинофицировать,1
киношка,29
киношник,12
кинуть,619
киоск,208
киоскер,1
киот,1
кипа,102
кипарис,19
кипенный,1
кипень,1
кипеть,44
кипрей,1
киприоты,1
кипучий,1
кипятильник,20
кипятить,40
кипятиться,26
кипяток,123
кипяченый,1
кираса,1
кирасир,2
киргизы,5
кирза,1
кирзачи,1
кириллица,7
кирка,322
кирпич,452
кирпичина,1
киса,235
кисель,34
кисет,13
кисея,3
киска,631
кислинка,2
кислить,1
кисломолочный,1
кислород,1332
кислота,504
кислотность,56
кислый,148
кисляй,1
кислятина,16
киснуть,39
киста,136
кистень,1
кисть,260
кит,2690
китаист,1
китаистика,1
китайцы,691
китель,56
китобоец,1
китобой,9
китобойный,8
кичиться,16
кичка,1
кичливый,3
кишеть,40
кишечник,357
кишка,594
кишлак,2
кишмиш,3
кишмя,49
клавесин,37
клавиатура,82
клавикорды,1
клавиша,38
клад,333
кладбище,2158
кладезь,107
кладка,34
кладовая,88
кладовка,123
кладовщик,24
кладь,58
клака,1
клаксон,83
клан,774
кланяться,160
клапан,528
кларнет,109
кларнетист,13
класс,7807
классик,40
классика,1024
классификация,43
классифицировать,65
классицизм,4
классический,838
классный,3148
классовый,20
классы,406
класть,597
клацать,9
клевать,61
клеваться,1
клевер,151
клевета,233
клеветать,47
клеветник,16
клеветнический,1
клеврет,2
клеенка,3
клеенчатый,1
клееный,1
клеить,157
клеиться,55
клей,808
клейкий,9
клейковина,7
клейменный,1
клеймить,37
клеймо,375
клейстер,6
клекотать,1
клен,25
клепальшик,1
клепаный,1
клепать,10
клепка,1
клептоман,26
клептомания,13
клерикал,2
клерикализм,1
клерк,2
клест,1
клетка,667
клеточка,34
клетушка,6
клетчатка,6
клетчатый,25
клеть,3
клецки,34
клеш,5
клешня,36
клещ,91
клещевина,1
клещи,124
клиент,6477
клиентура,63
клизма,92
клик,145
клика,29
кликать,10
кликуша,2
кликушество,1
кликушествовать,1
климакс,61
климат,309
клин,251
клиника,798
клиницист,1
клинический,85
клинкер,1
клиновидный,2
клинок,591
клинопись,14
клипер,8
клипсы,20
клир,8
клирос,3
клич,164
кличка,525
клише,613
клишировать,1
клоака,25
клобук,4
клок,79
клокотать,1
клонить,12
клониться,2
клоп,64
клоповник,35
клоун,1286
клоунада,29
клохтать,1
клочковатый,1
клочок,285
клуб,7281
клубень,12
клубить,1
клубиться,12
клубнеплод,1
клубника,227
клубничка,54
клубок,194
клумба,13
клуша,18
клык,175
клыкастый,23
клюв,233
клюка,1
клюква,42
клюквенний,1
клюнуть,27
ключ,11057
ключевой,416
ключица,91
ключник,28
клюшка,171
клякса,30
клянчить,69
кляп,178
кляссер,1
клясть,3
клясться,95
клятва,345
клятвопреступление,5
кляуза,2
кляузник,4
кляузничать,1
кляузный,1
кляча,85
кнаружи,2
кнехт,3
книга,7126
книговедение,1
книголюб,9
книгоноша,1
книгообмен,1
книгопечатание,6
книгопродавческий,1
книгохранилище,21
книгочей,10
книжка,698
книжник,17
книжный,715
книзу,19
кнопка,812
кнут,352
кнутовище,2
княгиня,160
княжеский,5
княжество,18
княжить,1
княжна,190
князь,917
коалиция,86
кобальт,68
кобеднишный,1
кобель,202
кобениться,1
кобза,3
кобзарь,1
кобра,439
кобура,60
кобчик,1
кобыла,163
кобылица,15
кобылка,53
кованый,5
коварный,253
коварство,75
ковать,73
ковбой,1106
ковбойка,6
ковер,546
коверкать,6
коверкот,1
коверный,1
ковкий,3
ковоточивый,1
коврига,1
коврижка,1
ковровщик,1
ковчег,520
ковш,69
ковшик,20
ковы,1
ковыль,1
ковылять,26
ковырять,42
ковыряться,101
когда,421340
когорта,18
коготь,234
когтистый,3
когтить,1
код,6507
кодекс,848
кодировать,12
кодифицировать,1
коечник,1
коечный,1
кожа,3011
кожан,1
кожанка,8
кожаный,207
кожевенный,16
кожевник,8
кожистый,1
кожица,13
кожник,1
кожура,58
кожух,25
коза,439
козел,1324
козерог,94
козленок,25
козлище,5
козлы,471
козлятина,18
козни,136
козовод,1
козоводство,1
козодой,19
козуля,5
козырек,27
козырь,481
козырять,12
козявка,69
кой,612
койка,227
койот,218
кок,271
кокаин,1653
кокаинист,4
кокаиновый,28
кокарда,1
кокать,1
кокетка,49
кокетливый,22
кокетничать,25
кокки,2
коклюш,34
коклюшка,1
кокнуть,27
кокон,169
кокос,179
кокосовый,104
кокотка,5
кокошник,1
кокс,773
коксовать,1
коксующийся,1
коктейль,2059
кол,842
колба,34
колбаса,241
колбасник,4
колгота,1
колготки,309
колдобина,2
колдовать,163
колдовство,411
колдун,410
коленка,54
коленкор,8
колено,1407
коленопреклонение,1
коленопреклоненный,1
коленчатый,8
колер,66
колесить,54
колесница,85
колесо,1
колесовать,1
колея,22
коли,674
колибри,172
колики,160
колит,32
количество,5336
колкий,10
колкость,11
коллаборационист,20
коллаж,79
коллега,2210
коллегиальный,1
коллегия,138
колледж,5754
коллеж,23
коллежский,6
коллектив,336
коллективизация,5
коллективизировать,2
коллективист,1
коллективный,105
коллектор,103
коллекционер,234
коллекционировать,55
коллекция,1069
коллетивизм,1
колли,172
коллизия,5
коллодий,3
коллоид,4
коллоидный,2
коллоквиум,5
колобок,48
колобродить,2
коловорот,1
коловратный,1
коловращение,1
колода,103
колодец,732
колодка,13
колодник,2
колок,4
колокол,633
колокольня,34
колокольчик,510
коломенок,1
колонада,1
колониализм,4
колонизатор,2
колонизовать,1
колонист,34
колония,371
колонка,203
колонна,281
колонок,66
колоратура,3
колорист,3
колорит,32
колоритный,21
колос,21
колосистый,1
колоситься,1
колосники,1
колосовые,1
колосс,44
колоссальный,78
колотить,109
колотиться,23
колотушка,8
колотый,14
колоть,215
колотье,1
колоться,62
колошение,1
колошматить,7
колпак,210
колтун,13
колумбарий,6
колун,21
колупать,1
колхоз,28
колхозник,17
колчан,27
колчедан,1
колченогий,6
колыбель,212
колыбельный,1
колымага,46
колыхать,1
колыхаться,2
колье,302
кольнуть,2
кольраби,21
кольт,425
кольцевать,1
кольцо,8451
кольчатый,1
кольчуга,18
колючий,97
колючка,54
коляда,13
колядка,4
коляска,259
ком,4319
кома,242
командир,3872
командировать,4
командировка,152
командирский,5
командный,693
командование,1062
командовать,813
командор,698
командующий,741
комар,160
комбайн,71
комбайнер,3
комбат,32
комбикорм,2
комбинат,17
комбинатор,5
комбинаторный,2
комбинация,578
комбинезон,251
комбинировать,20
комедиант,61
комедиантство,1
комедийный,111
комедия,486
комель,1
комендант,287
комендатура,7
комендор,3
комета,360
кометика,2
коми,95
комизм,2
комик,483
комикс,359
комиссар,2673
комиссариат,110
комиссионер,22
комиссионка,4
комиссия,942
комиссовать,1
комитет,1726
комический,24
комичный,7
комкать,1
комковатый,2
комментарий,497
комментатор,116
комментировать,313
коммерсант,33
коммерция,37
коммерческий,181
коммивояжер,33
коммуна,67
коммуналка,5
коммунальный,5
коммунар,1
коммунизм,178
коммуникабельный,7
коммуникация,35
коммунист,337
коммунистический,79
коммутатор,97
коммюнике,48
комната,8549
комнатный,15
комод,188
комок,243
комолый,1
компактный,42
компанейский,31
компания,8060
компаньон,307
компаньонка,52
компартия,6
компас,590
компатриот,1
компенсация,296
компенсировать,461
компетентный,77
компетенция,35
компилировать,1
компилятивный,1
компилятор,19
компиляция,2
комплекс,886
комплект,626
комплектовать,1
комплекция,12
комплимент,1744
композитор,1406
композиция,148
компоновать,2
компост,60
компостер,1
компостировать,3
компот,85
компресс,98
компрессор,73
компрометировать,37
компромисс,711
компьютер,6106
комсомол,18
комсомолец,15
комсомолия,1
комсорг,2
комфорт,279
комфортабельный,10
кон,1204
конвейер,65
конвент,45
конвенция,95
конверт,1394
конвоир,9
конвоировать,14
конвой,385
конвульсия,4
конгениальный,1
конгломерат,69
конгресс,993
конгрессмен,919
кондачок,1
конденсат,33
конденсатор,64
конденсация,7
конденсировать,2
кондитер,88
кондитерская,74
кондитерский,33
кондиционер,801
кондиционировать,1
кондиция,1
кондовый,2
кондор,92
кондратий,13
кондуит,9
кондуктор,105
коневод,1
коневодство,1
коневый,1
конек,216
конец,22370
конечно,1
конечность,98
конечный,168
конина,32
конический,5
конка,2
конклав,134
конкретизировать,25
конкретика,19
конкретный,328
конкур,9
конкурент,281
конкурентомпособный,1
конкуренция,289
конкурировать,259
конкурс,1962
конкурсант,31
конник,8
конница,55
конногвардеец,1
коннозаводство,1
конный,61
коновал,10
коновод,1
коноводить,1
коновязь,2
конокрад,36
конокрадство,1
конопатить,1
конопатый,11
конопля,41
конопляник,1
коноплянка,2
консервативный,77
консерватизм,14
консерватор,74
консерватория,38
консервировать,13
консервы,296
консилиум,26
консистенция,20
консистория,7
конский,112
консолидировать,6
консоль,141
консонанс,1
конспект,80
конспективный,1
конспектировать,9
конспиративный,21
конспиратор,4
конспирация,48
конспирировать,1
константа,33
констатировать,47
конституция,195
конструировать,18
конструктивизм,1
конструктивист,2
конструктивный,28
конструктор,118
конструкция,231
консул,349
консульство,202
консультант,1114
консультация,431
консультировать,105
консультироваться,33
консьерж,210
контакт,3844
контактный,88
контаминация,1
контейнер,912
контекст,181
контингент,44
континент,219
контора,410
конторка,15
конторщик,2
контра,28
контрабанда,247
контрабандист,158
контрабас,41
контрагент,6
контракт,4731
контрактовать,1
контральто,17
контрамарка,1
контрапункт,23
контраст,105
контрастировать,3
контрастный,17
контратака,43
контратаковать,19
контрибуция,1
контрманевр,1
контрнаступление,23
контролер,26
контролировать,5430
контроль,5282
контрразведка,68
контрразведчик,6
контрреволюционер,6
контрреволюция,4
контрудар,22
контры,7
контузить,1
контузия,66
контур,116
конура,30
конус,80
конусообразный,3
конфедерация,41
конферанс,1
конферансье,37
конферентрация,1
конференция,576
конфета,141
конфетка,421
конфетница,6
конфетти,196
конфигурация,40
конфисковать,189
конфликт,1327
конфликтовать,35
конфорка,6
конформизм,9
конфронтация,30
конфуз,73
конфузить,1
конфузиться,1
конфузливый,1
конфузный,1
концентрат,46
концентрационный,36
концентрация,274
концентрированный,33
концентрировать,20
концентрироваться,123
концентрический,2
концентричный,1
концептуальный,14
концепция,381
концерн,34
концерт,3527
концертант,1
концертировать,3
концертмейстер,42
концессионер,1
концессия,14
концлагерь,76
концовка,247
кончать,389
конченый,179
кончик,223
кончина,76
кончится,2524
кончить,466
конъюктивит,8
конъюктурщик,1
конъюнктива,1
конъюнктура,3
конь,1185
коньки,266
конькобежец,12
конькобежный,1
коньковый,4
коньяк,420
конюх,91
конюший,17
конюшня,104
коняга,3
кооператив,90
кооператор,3
кооперация,7
кооперировать,3
кооптация,1
кооптировать,2
координата,11
координатор,437
координировать,133
копать,1399
копаться,651
копейка,52
копер,4
копи,84
копиист,3
копилка,46
копирка,1
копировать,216
копировщик,3
копить,161
копиться,4
копия,1897
копна,27
копнитель,1
копнить,1
копотливый,1
копотня,1
копотун,1
копоть,23
копошиться,12
копровый,1
коптеть,1
коптилка,2
коптильня,13
коптить,14
копун,1
копуша,44
копчение,3
копчености,1
копченый,25
копчушка,1
копыл,1
копыто,61
копье,195
кора,870
корабельщик,1
кораблевождение,1
кораблекрушение,109
кораблестроение,3
кораблестроитель,7
корабль,13202
коралл,58
коран,176
кораьел,1
корвет,94
корда,28
кордон,153
коревой,1
корежить,1
корежиться,1
корейка,4
корейцы,145
коренастый,49
корениться,1
коренник,1
коренной,124
корень,620
коренья,21
кореш,471
корешок,95
корж,15
коржик,29
корзина,292
корзинка,106
корзиночка,8
коридор,1079
коридорный,42
коринка,1
корить,78
корифей,2
корица,166
коричневорубашечник,1
коричневый,574
коричный,14
корка,64
корковый,11
корм,602
корма,231
кормежка,16
кормилец,79
кормилица,117
кормило,9
кормить,1999
кормиться,65
кормовой,49
кормокухня,1
кормушка,45
кормчий,15
корнать,1
корневище,4
корневой,51
корнеплод,6
корнет,19
корнишоны,23
корноухий,2
короб,32
коробейник,3
коробить,1
коробиться,1
коробка,1969
коробок,694
коробочка,187
коробчатый,1
корова,1635
коровник,30
коровница,1
короед,18
королева,15
королевич,13
королевна,10
королевство,1276
королек,3
король,10717
коромысло,8
корона,560
коронарный,16
коронация,88
коронка,31
коронный,88
короновать,46
короста,8
коростель,1
коротать,40
короткий,1546
коротковолновик,1
коротковолновый,16
короткометражка,19
короткометражный,19
коротыш,39
корочка,80
корпеть,29
корпия,1
корпоративный,234
корпорация,595
корпункт,1
корпус,1233
корректив,1
корректировать,43
корректировщик,15
корректный,13
корректор,83
корректорский,1
корректура,54
корреляция,12
корреспондент,234
корреспонденция,41
корреспондировать,1
коррида,21
коррозия,30
коррумпированный,47
коррупция,266
корсаж,45
корсар,24
корсет,226
корт,414
кортеж,116
кортик,13
корточки,54
корунд,3
корчага,1
корчагинцы,1
корчевать,2
корчи,27
корчить,83
корчиться,37
корчма,10
корчмарь,8
коршун,31
корыстный,28
корыстолюбец,1
корыстолюбивый,1
корыстолюбие,2
корысть,31
корыто,148
корь,151
корье,1
корьевой,1
корюшка,3
корявый,24
коряга,7
коряки,1
коса,116
косарь,27
косвенный,17
косец,1
косилка,21
косинус,23
косить,116
коситься,14
косица,1
косичка,15
